"2025-05-31 17:21:30,216";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:21:47,807";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs BPC.csv"
"2025-05-31 17:21:59,431";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - BPC.csv"
"2025-05-31 17:22:49,078";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs SeguroDefeso.csv"
"2025-05-31 17:22:50,024";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - SeguroDefeso.csv"
"2025-05-31 17:22:52,209";"INFO";"etl.py";"etl_bases_federais() - baixando arquivos CSVs NovoBolsaFamilia.csv"
"2025-05-31 17:23:16,026";"INFO";"etl.py";"etl_bases_federais() - carregando no DB - NovoBolsaFamilia.csv"
"2025-05-31 17:24:57,698";"INFO";"etl.py";"atualizar_bases_federais() com sucesso"
"2025-05-31 17:24:57,699";"INFO";"main.py";"#==> Base atualizada!"
"2025-05-31 17:25:50,754";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:25:51,627";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:26:10,038";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:26:24,620";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:26:28,982";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:26:34,476";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:26:36,080";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:26:49,647";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:28:01,848";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:28:07,988";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
"2025-05-31 17:28:09,497";"INFO";"main.py";"########## EXECUÇÃO INICIADA ##########"
